TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
0.170	40.14	407.58	0.007	0.007	25.67	26.13	83.93	-389.81	39.08	-1070.28	33.35	-28.33	0.3642	-0.0365	29.93	27.58	29.62	29.00	26.71	-0.0174
0.180	40.15	407.37	0.003	0.001	25.67	26.15	83.88	-397.36	35.20	-1097.31	44.07	-40.97	0.3621	-0.0321	29.92	27.56	29.66	29.00	26.73	-0.0182
0.190	40.16	407.44	0.009	0.009	25.67	26.15	83.77	-399.08	34.76	-1127.97	60.32	-48.56	0.3538	-0.0308	29.92	27.55	29.62	29.00	26.73	-0.0182
0.200	40.16	407.24	-0.003	-0.000	25.67	26.16	83.83	-393.69	37.30	-1151.86	78.12	-50.10	0.3418	-0.0324	29.96	27.55	29.60	28.98	26.71	-0.0186
0.210	40.15	407.10	-0.007	-0.009	25.68	26.16	83.88	-386.17	41.91	-1168.88	96.23	-44.90	0.3304	-0.0359	30.01	27.55	29.58	28.96	26.71	-0.0185
0.220	40.14	407.10	-0.001	0.003	25.67	26.16	84.03	-384.17	49.72	-1170.38	109.50	-33.49	0.3282	-0.0425	30.05	27.52	29.49	28.92	26.73	-0.0187
0.230	40.16	406.96	0.000	-0.000	25.67	26.18	84.03	-394.60	54.02	-1153.30	113.45	-19.17	0.3421	-0.0468	30.10	27.53	29.47	28.83	26.72	-0.0193
0.240	40.17	406.96	-0.010	0.001	25.67	26.18	84.03	-412.91	56.04	-1130.21	110.43	-4.04	0.3653	-0.0496	30.14	27.56	29.44	28.70	26.70	-0.0197
0.250	40.19	406.96	-0.001	0.004	25.67	26.20	84.13	-427.47	58.57	-1104.44	101.13	10.27	0.3870	-0.0530	30.17	27.57	29.40	28.58	26.72	-0.0200
0.260	40.16	406.96	0.002	0.010	25.67	26.18	83.93	-439.72	59.56	-1075.78	85.53	19.63	0.4087	-0.0554	30.23	27.56	29.40	28.48	26.72	-0.0195
0.270	40.13	407.17	0.002	0.009	25.67	26.14	83.83	-449.65	59.21	-1053.05	68.80	22.86	0.4270	-0.0562	30.29	27.56	29.42	28.36	26.70	-0.0179
0.280	40.11	407.03	-0.001	0.004	25.68	26.14	83.88	-462.47	54.71	-1033.59	50.61	18.92	0.4474	-0.0529	30.32	27.57	29.43	28.26	26.71	-0.0177
0.290	40.12	407.03	0.009	0.003	25.68	26.14	83.93	-478.61	48.88	-1023.43	35.65	9.39	0.4677	-0.0478	30.36	27.53	29.48	28.24	26.72	-0.0178
0.300	40.18	407.10	-0.004	-0.005	25.68	26.18	83.83	-495.88	42.54	-1025.33	27.02	-4.15	0.4836	-0.0415	30.38	27.61	29.49	28.17	26.72	-0.0192
0.310	40.23	407.03	-0.003	0.004	25.68	26.22	83.93	-508.41	37.59	-1042.31	27.52	-19.44	0.4878	-0.0361	30.41	27.61	29.53	28.18	26.70	-0.0206
0.320	40.27	407.17	0.014	0.014	25.67	26.24	83.88	-508.12	36.26	-1066.91	35.14	-33.71	0.4763	-0.0340	30.43	27.64	29.56	28.18	26.71	-0.0216
0.330	40.27	407.44	0.010	0.010	25.67	26.22	83.77	-491.96	31.71	-1097.48	47.69	-44.70	0.4483	-0.0289	30.45	27.63	29.55	28.21	26.72	-0.0209
0.340	40.25	407.37	0.002	-0.003	25.68	26.21	83.62	-462.53	31.50	-1129.17	64.92	-50.47	0.4096	-0.0279	30.46	27.62	29.56	28.28	26.70	-0.0201
0.350	40.21	407.44	0.006	0.003	25.67	26.18	83.67	-426.08	33.90	-1155.20	83.09	-49.15	0.3688	-0.0293	30.48	27.64	29.53	28.35	26.69	-0.0192
0.360	40.19	407.31	0.004	-0.003	25.67	26.17	83.88	-402.49	38.48	-1170.30	100.37	-42.47	0.3439	-0.0329	30.50	27.63	29.52	28.41	26.71	-0.0192
0.370	40.17	407.31	0.003	0.007	25.67	26.16	83.88	-396.61	44.18	-1166.79	111.00	-30.28	0.3399	-0.0379	30.53	27.64	29.48	28.48	26.71	-0.0188
0.380	40.16	407.24	0.003	-0.002	25.67	26.16	83.88	-410.20	49.88	-1149.11	113.73	-15.50	0.3570	-0.0434	30.54	27.63	29.48	28.56	26.69	-0.0186
0.390	40.16	407.24	-0.003	-0.005	25.67	26.16	83.88	-432.26	53.96	-1123.81	108.47	-0.20	0.3846	-0.0480	30.55	27.59	29.42	28.63	26.70	-0.0186
0.400	40.15	407.24	0.003	-0.005	25.68	26.15	83.77	-452.67	58.55	-1094.52	96.42	12.67	0.4136	-0.0535	30.54	27.58	29.41	28.64	26.71	-0.0183
0.410	40.14	407.37	0.002	0.012	25.67	26.14	83.67	-464.04	60.81	-1065.78	80.00	21.23	0.4354	-0.0571	30.55	27.56	29.42	28.67	26.69	-0.0179
0.420	40.16	407.37	0.007	-0.000	25.68	26.15	83.72	-467.06	60.58	-1046.67	64.17	22.85	0.4462	-0.0579	30.55	27.56	29.42	28.75	26.69	-0.0182
0.430	40.16	407.51	-0.006	0.010	25.67	26.14	83.83	-461.91	57.34	-1029.98	46.93	17.93	0.4485	-0.0557	30.55	27.56	29.44	28.80	26.71	-0.0181
0.440	40.16	407.51	0.013	0.009	25.67	26.14	83.98	-449.24	50.14	-1026.04	33.54	8.16	0.4378	-0.0489	30.54	27.55	29.46	28.84	26.71	-0.0180
0.450	40.15	407.65	-0.004	-0.000	25.68	26.13	83.88	-437.93	42.50	-1035.01	27.66	-6.20	0.4231	-0.0411	30.51	27.52	29.43	28.89	26.68	-0.0173
0.460	40.14	407.44	0.006	0.004	25.68	26.14	83.83	-424.14	40.42	-1054.48	29.80	-21.11	0.4022	-0.0383	30.47	27.56	29.46	28.93	26.69	-0.0175
0.470	40.15	407.44	0.003	-0.003	25.68	26.14	83.72	-412.85	35.13	-1080.07	37.87	-35.23	0.3822	-0.0325	30.41	27.56	29.49	28.93	26.70	-0.0178
0.480	40.17	407.31	-0.004	0.003	25.67	26.16	83.72	-400.98	33.28	-1110.45	52.11	-45.40	0.3611	-0.0300	30.33	27.55	29.53	28.94	26.69	-0.0188
0.490	40.19	407.31	-0.001	0.009	25.67	26.17	83.67	-387.29	33.59	-1137.03	69.30	-49.67	0.3406	-0.0295	30.27	27.52	29.55	28.98	26.68	-0.0194
0.500	40.18	407.10	-0.008	-0.000	25.67	26.18	83.88	-376.26	36.82	-1159.64	87.68	-47.68	0.3245	-0.0318	30.22	27.53	29.53	28.96	26.70	-0.0194
0.510	40.15	407.03	-0.013	-0.005	25.68	26.17	83.98	-373.52	42.74	-1167.77	103.20	-39.72	0.3199	-0.0366	30.17	27.56	29.50	28.92	26.70	-0.0188
0.520	40.12	407.03	-0.004	-0.000	25.67	26.14	83.98	-382.80	49.88	-1163.53	113.94	-26.74	0.3290	-0.0429	30.11	27.58	29.49	28.89	26.68	-0.0180
0.530	40.09	407.03	0.004	-0.007	25.67	26.12	83.88	-400.42	54.81	-1140.52	113.60	-11.49	0.3511	-0.0481	30.10	27.57	29.48	28.88	26.68	-0.0173
0.540	40.10	406.96	0.000	0.003	25.67	26.14	83.72	-416.72	60.12	-1116.09	107.32	3.69	0.3734	-0.0539	30.07	27.57	29.49	28.89	26.70	-0.0177
0.550	40.13	407.10	-0.006	-0.003	25.67	26.14	83.83	-422.72	62.66	-1086.40	93.34	15.97	0.3891	-0.0577	30.06	27.57	29.48	28.87	26.69	-0.0180
0.560	40.16	407.24	0.002	0.013	25.67	26.16	83.93	-416.75	66.31	-1062.22	77.80	22.90	0.3923	-0.0624	30.05	27.53	29.49	28.88	26.68	-0.0188
0.570	40.16	407.17	-0.006	0.006	25.67	26.16	84.03	-402.45	63.93	-1044.86	60.45	22.91	0.3852	-0.0612	30.01	27.56	29.44	28.88	26.69	-0.0188
0.580	40.15	407.03	0.000	-0.003	25.68	26.17	84.08	-387.47	57.42	-1031.48	42.96	16.82	0.3756	-0.0557	29.98	27.55	29.48	28.89	26.69	-0.0188
0.590	40.11	407.10	0.003	-0.000	25.68	26.13	83.98	-380.69	50.21	-1028.96	31.02	5.39	0.3700	-0.0488	29.94	27.55	29.54	28.93	26.68	-0.0174
0.600	40.09	406.90	0.002	0.003	25.68	26.13	83.77	-390.57	44.55	-1043.75	27.67	-10.05	0.3742	-0.0427	29.91	27.51	29.58	28.97	26.68	-0.0174
0.610	40.10	406.90	0.006	0.010	25.68	26.14	83.72	-410.20	38.98	-1063.81	30.69	-25.91	0.3856	-0.0366	29.88	27.52	29.59	29.05	26.70	-0.0178
0.620	40.12	406.96	0.002	0.003	25.67	26.15	83.67	-429.88	38.58	-1089.05	41.01	-38.96	0.3947	-0.0354	29.88	27.51	29.62	29.05	26.69	-0.0181
0.630	40.13	406.83	0.004	0.004	25.68	26.16	83.77	-443.73	36.79	-1120.10	56.58	-48.12	0.3962	-0.0328	29.89	27.47	29.65	29.06	26.67	-0.0186
0.640	40.12	406.83	-0.004	-0.003	25.67	26.16	83.98	-446.51	38.61	-1144.97	74.09	-51.24	0.3900	-0.0337	29.90	27.42	29.61	29.08	26.68	-0.0185
0.650	40.13	406.76	0.003	0.010	25.67	26.17	83.93	-441.54	42.32	-1160.82	91.28	-47.55	0.3804	-0.0365	29.92	27.42	29.60	29.07	26.69	-0.0191
0.660	40.09	406.83	-0.003	0.012	25.67	26.14	83.93	-438.25	48.18	-1166.06	106.09	-37.71	0.3758	-0.0413	29.92	27.41	29.60	29.09	26.67	-0.0180
0.670	40.10	406.76	0.003	0.004	25.67	26.15	83.83	-445.21	53.97	-1155.16	113.25	-24.19	0.3854	-0.0467	29.94	27.36	29.60	29.10	26.67	-0.0183
0.680	40.13	406.90	-0.014	-0.005	25.68	26.16	83.62	-457.82	59.59	-1132.65	112.37	-8.41	0.4042	-0.0526	29.97	27.34	29.59	29.12	26.68	-0.0187
0.690	40.15	406.96	0.002	0.001	25.67	26.17	83.62	-476.02	62.81	-1105.18	103.17	5.69	0.4307	-0.0568	30.01	27.30	29.52	29.11	26.68	-0.0191
0.700	40.17	407.24	-0.007	0.007	25.67	26.17	83.67	-485.59	65.21	-1076.44	88.93	16.96	0.4511	-0.0606	30.06	27.31	29.53	29.08	26.67	-0.0190
0.710	40.18	407.24	0.000	0.007	25.67	26.17	83.88	-486.12	66.93	-1053.43	72.85	22.25	0.4615	-0.0635	30.09	27.30	29.58	29.06	26.68	-0.0191
0.720	40.16	407.37	0.002	-0.005	25.68	26.15	83.83	-473.53	61.83	-1033.11	54.61	21.07	0.4584	-0.0599	30.11	27.34	29.55	29.05	26.68	-0.0181
0.730	40.18	407.51	-0.001	0.001	25.68	26.16	83.83	-452.19	54.52	-1025.45	39.35	13.63	0.4410	-0.0532	30.14	27.34	29.56	29.05	26.67	-0.0183
0.740	40.21	407.44	-0.004	-0.006	25.68	26.18	83.67	-429.13	46.78	-1029.40	30.00	1.50	0.4169	-0.0454	30.16	27.37	29.58	29.03	26.66	-0.0190
0.750	40.22	407.58	0.009	0.006	25.68	26.17	83.47	-410.69	41.07	-1046.78	28.72	-13.28	0.3923	-0.0392	30.18	27.41	29.59	29.06	26.68	-0.0190
0.760	40.21	407.37	-0.003	0.016	25.67	26.18	83.47	-397.70	35.50	-1068.75	32.56	-28.16	0.3721	-0.0332	30.17	27.41	29.62	29.10	26.68	-0.0195
0.770	40.18	407.44	-0.003	0.004	25.68	26.16	83.52	-387.81	35.18	-1097.09	44.39	-40.61	0.3535	-0.0321	30.16	27.45	29.62	29.10	26.66	-0.0185
0.780	40.15	407.17	0.013	0.010	25.67	26.16	83.72	-380.46	34.77	-1126.17	60.49	-48.59	0.3378	-0.0309	30.17	27.47	29.62	29.10	26.67	-0.0188
0.790	40.17	407.10	-0.003	-0.002	25.68	26.18	83.77	-372.09	32.49	-1154.59	79.30	-49.64	0.3223	-0.0281	30.20	27.46	29.58	29.10	26.68	-0.0191
0.800	40.19	407.03	0.007	-0.002	25.67	26.19	83.72	-375.14	37.70	-1166.82	95.99	-44.62	0.3215	-0.0323	30.23	27.46	29.54	29.10	26.67	-0.0198
0.810	40.21	406.96	-0.006	0.001	25.67	26.21	83.67	-395.86	42.12	-1171.56	110.05	-34.14	0.3379	-0.0360	30.27	27.48	29.53	29.09	26.67	-0.0206
0.820	40.24	406.90	0.002	0.004	25.67	26.23	83.72	-432.79	49.14	-1153.62	114.40	-20.06	0.3752	-0.0426	30.30	27.46	29.48	29.08	26.68	-0.0214
0.830	40.20	407.03	0.000	-0.007	25.67	26.20	83.77	-475.49	51.96	-1128.51	110.95	-5.22	0.4213	-0.0460	30.31	27.48	29.52	29.07	26.68	-0.0201
0.840	40.20	407.24	-0.007	0.004	25.67	26.18	83.77	-507.18	55.77	-1097.46	99.84	8.20	0.4621	-0.0508	30.34	27.45	29.49	29.07	26.66	-0.0196
0.850	40.18	407.44	-0.003	0.003	25.67	26.16	83.72	-514.41	58.24	-1072.05	85.84	18.05	0.4798	-0.0543	30.37	27.42	29.52	29.10	26.67	-0.0186
0.860	40.17	407.65	0.004	0.003	25.68	26.14	83.72	-497.76	58.57	-1045.37	67.75	21.84	0.4762	-0.0560	30.38	27.42	29.54	29.09	26.68	-0.0177
0.870	40.16	407.99	0.002	0.004	25.68	26.11	83.77	-461.44	56.12	-1031.65	51.18	19.94	0.4473	-0.0544	30.36	27.41	29.56	29.12	26.67	-0.0167
0.880	40.16	407.92	0.002	-0.002	25.68	26.12	83.83	-426.45	49.66	-1025.34	36.63	11.02	0.4159	-0.0484	30.31	27.48	29.58	29.12	26.66	-0.0168
0.890	40.18	407.85	0.000	-0.006	25.68	26.13	83.93	-403.48	43.99	-1031.20	28.42	-1.81	0.3913	-0.0427	30.28	27.47	29.60	29.15	26.67	-0.0174
0.900	40.21	407.85	-0.016	-0.000	25.68	26.15	83.93	-402.90	40.46	-1050.13	28.85	-17.28	0.3837	-0.0385	30.23	27.48	29.59	29.14	26.68	-0.0181
0.910	40.20	407.85	0.009	0.007	25.67	26.15	83.98	-419.27	37.74	-1073.54	35.60	-32.90	0.3905	-0.0352	30.17	27.50	29.64	29.16	26.66	-0.0180
0.920	40.20	407.72	-0.006	-0.007	25.68	26.15	83.93	-434.66	33.99	-1102.44	48.35	-44.32	0.3943	-0.0308	30.12	27.48	29.65	29.16	26.66	-0.0181
0.930	40.23	407.85	0.003	0.001	25.68	26.16	83.83	-441.13	32.16	-1130.87	65.01	-50.29	0.3901	-0.0284	30.11	27.50	29.61	29.12	26.68	-0.0186
0.940	40.23	407.78	-0.004	0.009	25.67	26.17	83.72	-434.75	34.56	-1156.25	83.98	-49.86	0.3760	-0.0299	30.07	27.50	29.65	29.15	26.67	-0.0190
0.950	40.22	407.72	-0.008	0.007	25.67	26.17	83.77	-421.54	41.17	-1167.15	100.42	-42.39	0.3612	-0.0353	30.05	27.52	29.65	29.15	26.66	-0.0190
0.960	40.23	407.78	-0.014	0.001	25.67	26.17	83.83	-415.67	48.41	-1163.65	111.41	-30.28	0.3572	-0.0416	30.03	27.51	29.65	29.14	26.67	-0.0189
0.970	40.20	407.78	0.004	0.016	25.67	26.15	83.93	-416.68	54.59	-1146.67	114.24	-14.27	0.3634	-0.0476	30.01	27.51	29.64	29.11	26.68	-0.0185
0.980	40.21	407.72	0.004	0.003	25.67	26.16	84.03	-425.37	60.15	-1118.05	108.15	0.96	0.3805	-0.0538	29.99	27.51	29.60	29.11	26.66	-0.0187
0.990	40.20	407.78	-0.008	-0.005	25.67	26.15	83.88	-425.78	63.43	-1091.76	96.42	14.07	0.3900	-0.0581	29.99	27.50	29.60	29.11	26.66	-0.0182
1.000	40.19	407.85	0.000	0.009	25.67	26.14	83.88	-414.11	64.34	-1066.64	80.62	22.10	0.3882	-0.0603	29.98	27.47	29.59	29.10	26.68	-0.0180
1.010	40.17	407.92	-0.007	-0.007	25.68	26.12	83.83	-388.94	64.16	-1045.30	63.36	23.57	0.3721	-0.0614	29.98	27.47	29.64	29.12	26.67	-0.0170
1.020	40.14	407.99	0.000	-0.003	25.67	26.10	83.72	-354.65	60.30	-1034.48	47.19	19.23	0.3428	-0.0583	29.99	27.46	29.65	29.11	26.66	-0.0163
1.030	40.13	407.78	0.003	-0.003	25.68	26.11	83.72	-326.30	53.79	-1031.52	33.75	8.93	0.3163	-0.0521	30.01	27.45	29.67	29.15	26.66	-0.0165
1.040	40.14	407.51	0.009	0.001	25.68	26.13	83.72	-315.70	46.67	-1042.27	27.70	-5.52	0.3029	-0.0448	30.06	27.46	29.68	29.17	26.68	-0.0174
1.050	40.17	407.44	0.004	0.010	25.68	26.15	83.67	-322.14	41.75	-1061.63	29.52	-20.82	0.3034	-0.0393	30.10	27.47	29.71	29.17	26.66	-0.0183
1.060	40.19	407.24	-0.010	-0.002	25.68	26.18	83.67	-344.61	37.89	-1088.36	38.47	-35.66	0.3166	-0.0348	30.15	27.48	29.72	29.16	26.65	-0.0192
1.070	40.16	407.17	-0.008	0.004	25.67	26.16	83.67	-369.12	35.34	-1115.63	52.27	-45.74	0.3309	-0.0317	30.19	27.50	29.69	29.16	26.67	-0.0189
1.080	40.16	407.10	-0.001	0.009	25.67	26.17	83.67	-391.73	36.36	-1143.14	70.56	-50.77	0.3427	-0.0318	30.24	27.50	29.67	29.17	26.67	-0.0190
1.090	40.14	407.03	0.006	-0.005	25.68	26.16	83.83	-410.86	38.23	-1160.60	87.77	-48.85	0.3540	-0.0329	30.27	27.50	29.62	29.14	26.66	-0.0184
1.100	40.13	407.03	-0.011	0.009	25.67	26.16	83.88	-431.40	44.69	-1167.50	103.75	-40.44	0.3695	-0.0383	30.29	27.50	29.56	29.12	26.66	-0.0187
1.110	40.13	407.10	0.006	0.003	25.67	26.14	83.93	-453.14	51.87	-1155.39	111.62	-27.21	0.3922	-0.0449	30.33	27.52	29.56	29.12	26.68	-0.0181
1.120	40.15	407.10	0.003	0.006	25.67	26.16	83.83	-474.98	57.43	-1136.18	112.95	-11.99	0.4180	-0.0505	30.36	27.52	29.53	29.11	26.66	-0.0189
1.130	40.15	407.31	0.014	0.009	25.67	26.15	83.67	-486.59	61.41	-1111.17	106.17	2.83	0.4379	-0.0553	30.39	27.57	29.52	29.10	26.66	-0.0183
1.140	40.13	407.44	0.000	-0.005	25.68	26.13	83.62	-480.44	64.04	-1086.84	94.05	15.05	0.4421	-0.0589	30.39	27.53	29.52	29.10	26.67	-0.0173
1.150	40.13	407.78	-0.001	-0.005	25.68	26.11	83.62	-458.27	65.09	-1059.26	77.21	22.09	0.4326	-0.0614	30.38	27.53	29.53	29.12	26.68	-0.0166
1.160	40.11	407.72	0.007	0.001	25.68	26.09	83.62	-426.51	63.28	-1040.93	60.06	22.39	0.4097	-0.0608	30.37	27.47	29.55	29.10	26.66	-0.0160
1.170	40.15	407.72	0.013	0.003	25.68	26.12	83.67	-394.89	56.69	-1030.74	43.79	16.56	0.3831	-0.0550	30.39	27.48	29.56	29.11	26.66	-0.0171
1.180	40.16	407.65	-0.006	-0.003	25.68	26.13	83.52	-379.29	48.89	-1031.24	32.29	4.13	0.3678	-0.0474	30.43	27.48	29.58	29.11	26.68	-0.0174
1.190	40.18	407.51	-0.006	0.001	25.68	26.16	83.72	-379.93	43.21	-1044.01	28.29	-10.68	0.3639	-0.0414	30.48	27.51	29.55	29.14	26.67	-0.0183
1.200	40.21	407.31	0.009	-0.005	25.68	26.19	83.88	-397.34	38.46	-1062.27	30.54	-26.28	0.3740	-0.0362	30.50	27.53	29.58	29.11	26.66	-0.0194
1.210	40.20	407.31	-0.003	-0.003	25.68	26.18	84.03	-419.79	35.88	-1093.73	42.24	-39.48	0.3838	-0.0328	30.53	27.56	29.59	29.08	26.67	-0.0191
1.220	40.20	407.24	-0.003	0.003	25.67	26.18	84.13	-438.29	34.74	-1119.61	56.91	-48.71	0.3915	-0.0310	30.55	27.56	29.58	29.14	26.68	-0.0196
1.230	40.20	407.24	0.010	0.004	25.68	26.18	84.13	-440.30	36.49	-1146.27	75.34	-50.92	0.3841	-0.0318	30.54	27.53	29.53	29.15	26.66	-0.0195
1.240	40.24	407.44	0.007	0.012	25.67	26.20	83.93	-431.83	40.27	-1164.15	93.23	-46.90	0.3709	-0.0346	30.55	27.57	29.50	29.10	26.66	-0.0200
1.250	40.24	407.37	0.004	0.006	25.68	26.20	83.98	-419.46	46.87	-1163.42	106.09	-36.35	0.3605	-0.0403	30.54	27.56	29.48	29.12	26.67	-0.0201
1.260	40.23	407.24	0.003	0.010	25.68	26.20	83.98	-418.12	51.84	-1151.18	112.55	-22.44	0.3632	-0.0450	30.51	27.61	29.42	29.10	26.67	-0.0201
1.270	40.23	407.37	-0.001	-0.003	25.70	26.19	83.98	-424.24	56.11	-1127.62	110.67	-6.71	0.3762	-0.0498	30.48	27.59	29.40	29.09	26.65	-0.0190
1.280	40.22	407.58	-0.001	-0.005	25.71	26.17	84.03	-437.68	58.00	-1093.71	99.84	7.75	0.4002	-0.0530	30.43	27.57	29.35	29.03	26.67	-0.0179
1.290	40.24	407.51	-0.013	-0.007	25.73	26.19	83.83	-451.07	52.79	-1049.16	78.72	17.75	0.4299	-0.0503	30.39	27.56	29.40	29.08	26.68	-0.0177
1.300	40.26	407.78	0.004	0.007	25.74	26.19	83.67	-455.03	45.91	-993.33	51.22	22.32	0.4581	-0.0462	30.36	27.58	29.39	29.07	26.65	-0.0170
1.310	40.25	407.92	0.003	0.001	25.76	26.17	83.72	-445.09	41.45	-948.97	28.20	20.83	0.4690	-0.0437	30.33	27.56	29.39	29.14	26.65	-0.0158
1.320	40.23	408.06	-0.010	-0.000	25.77	26.15	83.77	-423.07	49.69	-928.11	18.55	13.10	0.4558	-0.0535	30.28	27.59	29.37	29.16	26.67	-0.0144
1.330	40.23	407.99	0.007	0.014	25.78	26.15	83.83	-395.22	62.13	-929.37	21.44	1.09	0.4253	-0.0668	30.26	27.57	29.40	29.19	26.67	-0.0143
1.340	40.21	407.85	-0.008	0.012	25.80	26.15	83.98	-370.09	67.99	-944.48	30.71	-13.86	0.3918	-0.0720	30.24	27.57	29.42	29.19	26.65	-0.0135
1.350	40.19	407.78	0.003	0.014	25.81	26.14	83.93	-349.24	59.22	-957.32	39.49	-28.26	0.3648	-0.0619	30.20	27.58	29.44	29.19	26.66	-0.0128
1.360	40.17	407.51	0.006	0.014	25.83	26.15	83.77	-334.44	38.05	-974.44	50.44	-40.47	0.3432	-0.0390	30.18	27.62	29.44	29.17	26.68	-0.0124
1.370	40.17	407.37	-0.010	-0.007	25.86	26.16	83.83	-317.12	16.48	-984.86	62.42	-47.19	0.3220	-0.0167	30.15	27.59	29.43	29.15	26.66	-0.0115
1.380	40.16	407.03	0.006	0.004	25.88	26.17	83.72	-304.15	0.09	-983.72	74.55	-48.96	0.3092	-0.0001	30.10	27.61	29.40	29.17	26.65	-0.0113
1.390	40.14	406.83	0.000	0.003	25.91	26.17	83.72	-293.97	-9.25	-958.05	82.38	-43.64	0.3068	0.0097	30.07	27.59	29.40	29.18	26.67	-0.0100
1.400	40.10	406.62	0.002	-0.006	25.95	26.16	83.88	-293.59	-6.74	-905.69	85.02	-32.34	0.3242	0.0074	30.04	27.63	29.34	29.19	26.67	-0.0079
1.410	40.08	406.35	0.000	0.004	25.99	26.16	83.88	-301.39	5.80	-830.38	80.60	-17.61	0.3630	-0.0070	29.99	27.58	29.33	29.15	26.65	-0.0067
1.420	40.08	406.01	-0.006	0.009	26.03	26.18	83.98	-313.06	29.47	-753.89	75.14	-2.33	0.4153	-0.0391	29.96	27.55	29.30	29.11	26.66	-0.0060
1.430	40.11	405.87	0.000	0.012	26.07	26.21	83.83	-319.94	58.67	-678.80	68.86	10.46	0.4713	-0.0864	29.94	27.53	29.34	29.14	26.68	-0.0056
1.440	40.12	405.80	-0.006	0.006	26.10	26.22	83.77	-312.84	82.43	-618.47	62.36	19.51	0.5058	-0.1333	29.95	27.51	29.36	29.11	26.66	-0.0046
